Latitude (decimal degrees):	41.028
Longitude (decimal degrees):	28.890
Elevation (m):	81
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. (optimum)
Azimuth: 8 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230405:1710,0.0,0.0,0.0,8.28,3.17,0.0
20230405:1810,0.0,0.0,0.0,8.11,3.03,0.0
20230405:1910,0.0,0.0,0.0,7.56,2.97,0.0
20230405:2010,0.0,0.0,0.0,7.58,2.62,0.0
20230405:2110,0.0,0.0,0.0,7.53,2.48,0.0
20230405:2210,0.0,0.0,0.0,7.55,2.48,0.0
20230405:2310,0.0,0.0,0.0,7.57,2.28,0.0
20230406:0010,0.0,0.0,0.0,7.51,1.93,0.0
20230406:0110,0.0,0.0,0.0,7.29,1.45,0.0
20230406:0210,0.0,0.0,0.0,7.18,1.17,0.0
20230406:0310,0.0,0.0,0.0,7.41,1.03,0.0
20230406:0410,0.0,3.52,4.78,7.52,1.1,0.0
20230406:0510,111.57,52.13,16.08,8.13,1.31,0.0
20230406:0610,435.48,160.78,27.18,8.6,1.59,0.0
20230406:0710,1556.34,533.56,37.63,10.09,2.69,0.0
20230406:0810,1822.62,628.72,46.7,10.74,2.76,0.0
20230406:0910,2614.32,921.51,53.16,11.32,3.03,0.0
20230406:1010,2619.63,930.49,55.43,11.72,2.76,0.0
20230406:1110,2342.16,832.51,52.7,12.23,2.14,0.0
20230406:1210,1437.75,502.98,45.91,12.55,1.72,0.0
20230406:1310,505.89,187.59,36.67,12.66,0.62,0.0
20230406:1410,420.45,158.88,26.14,12.61,0.48,0.0
20230406:1510,137.94,62.37,15.0,12.12,1.52,0.0
20230406:1610,0.0,4.65,3.7,11.55,3.03,0.0
20230406:1710,0.0,0.0,0.0,10.68,4.21,0.0
20230406:1810,0.0,0.0,0.0,9.98,4.69,0.0
20230406:1910,0.0,0.0,0.0,9.44,4.0,0.0
20230406:2010,0.0,0.0,0.0,9.16,4.0,0.0
20230406:2110,0.0,0.0,0.0,8.75,4.28,0.0
20230406:2210,0.0,0.0,0.0,8.54,4.55,0.0
20230406:2310,0.0,0.0,0.0,8.41,4.55,0.0
20230407:0010,0.0,0.0,0.0,8.38,4.34,0.0
20230407:0110,0.0,0.0,0.0,8.06,4.07,0.0
20230407:0210,0.0,0.0,0.0,8.04,3.79,0.0
20230407:0310,0.0,0.0,0.0,8.06,3.66,0.0
20230407:0410,0.0,5.28,5.08,8.0,3.72,0.0
20230407:0510,49.02,28.86,16.38,8.25,4.14,0.0
20230407:0610,382.47,142.67,27.49,8.66,4.83,0.0
20230407:0710,806.85,279.64,37.96,9.12,5.31,0.0
20230407:0810,388.2,145.23,47.05,9.95,5.17,0.0
20230407:0910,1009.92,348.38,53.54,10.4,4.9,0.0
20230407:1010,668.22,237.39,55.81,10.87,4.69,0.0
20230407:1110,2255.16,777.43,53.03,11.27,4.34,0.0
20230407:1210,2177.07,749.48,46.19,11.54,4.14,0.0
20230407:1310,2184.06,748.85,36.9,11.58,4.21,0.0
20230407:1410,1454.67,497.67,26.34,11.33,4.48,0.0
20230407:1510,707.94,264.54,15.19,10.95,4.76,0.0
20230407:1610,16.92,15.96,3.89,10.23,4.55,0.0
20230407:1710,0.0,0.0,0.0,9.42,4.21,0.0
20230407:1810,0.0,0.0,0.0,8.76,4.28,0.0
20230407:1910,0.0,0.0,0.0,8.33,3.79,0.0
20230407:2010,0.0,0.0,0.0,7.95,3.79,0.0
20230407:2110,0.0,0.0,0.0,7.62,3.59,0.0
20230407:2210,0.0,0.0,0.0,7.36,3.38,0.0
20230407:2310,0.0,0.0,0.0,7.18,3.45,0.0
20230408:0010,0.0,0.0,0.0,7.05,3.66,0.0
20230408:0110,0.0,0.0,0.0,6.94,4.0,0.0
20230408:0210,0.0,0.0,0.0,6.91,4.21,0.0
20230408:0310,0.0,0.0,0.0,6.85,4.28,0.0
20230408:0410,43.23,26.42,5.38,6.86,4.34,0.0
20230408:0510,472.35,197.08,16.68,7.53,4.69,0.0
20230408:0610,1266.0,435.76,27.8,8.73,4.97,0.0
20230408:0710,1971.15,666.3,38.29,10.07,5.1,0.0
20230408:0810,2504.82,860.27,47.41,11.34,4.97,0.0
20230408:0910,2834.85,992.89,53.92,12.45,4.69,0.0
20230408:1010,2934.72,1041.36,56.18,13.36,4.34,0.0
20230408:1110,2932.44,1044.99,53.35,13.87,4.14,0.0
20230408:1210,2720.76,957.54,46.46,14.04,4.48,0.0
20230408:1310,2239.71,771.61,37.13,13.91,5.31,0.0
20230408:1410,1538.97,528.08,26.54,13.32,6.0,0.0
20230408:1510,553.71,208.74,15.38,12.25,6.41,0.0
20230408:1610,12.27,13.03,4.08,11.0,6.14,0.0
20230408:1710,0.0,0.0,0.0,9.87,6.0,0.0
20230408:1810,0.0,0.0,0.0,9.23,5.93,0.0
20230408:1910,0.0,0.0,0.0,8.72,6.0,0.0
20230408:2010,0.0,0.0,0.0,8.52,5.52,0.0
20230408:2110,0.0,0.0,0.0,8.34,4.97,0.0
20230408:2210,0.0,0.0,0.0,8.25,4.62,0.0
20230408:2310,0.0,0.0,0.0,8.08,4.62,0.0
20230409:0010,0.0,0.0,0.0,7.93,4.48,0.0
20230409:0110,0.0,0.0,0.0,7.93,4.48,0.0
20230409:0210,0.0,0.0,0.0,7.88,4.76,0.0
20230409:0310,0.0,0.0,0.0,7.85,5.1,0.0
20230409:0410,3.3,7.93,5.68,7.92,5.31,0.0
20230409:0510,127.53,57.72,16.98,8.55,6.0,0.0
20230409:0610,225.12,91.23,28.11,9.55,6.62,0.0
20230409:0710,585.69,209.24,38.61,10.42,7.03,0.0
20230409:0810,1006.08,347.01,47.76,11.49,6.62,0.0
20230409:0910,1542.12,525.9,54.3,12.03,6.34,0.0
20230409:1010,1566.78,535.6,56.55,12.48,6.34,0.0
20230409:1110,1993.53,680.2,53.68,12.66,6.69,0.0
20230409:1210,1977.48,672.14,46.72,12.67,6.97,0.0
20230409:1310,1604.55,543.61,37.35,12.4,6.9,0.0
20230409:1410,486.57,178.28,26.74,11.96,6.76,0.0
20230409:1510,414.57,158.21,15.56,11.28,6.69,0.0
20230409:1610,39.36,33.12,4.27,10.45,6.41,0.0
20230409:1710,0.0,0.0,0.0,9.58,6.48,0.0
20230409:1810,0.0,0.0,0.0,9.17,6.34,0.0
20230409:1910,0.0,0.0,0.0,8.96,6.83,0.0
20230409:2010,0.0,0.0,0.0,8.86,6.0,0.0
20230409:2110,0.0,0.0,0.0,8.83,5.79,0.0
20230409:2210,0.0,0.0,0.0,8.76,5.52,0.0
20230409:2310,0.0,0.0,0.0,8.78,5.59,0.0
20230410:0010,0.0,0.0,0.0,8.81,5.79,0.0
20230410:0110,0.0,0.0,0.0,8.86,5.66,0.0
20230410:0210,0.0,0.0,0.0,8.88,5.52,0.0
20230410:0310,0.0,0.0,0.0,8.88,5.17,0.0
20230410:0410,20.16,16.73,5.98,8.86,5.31,0.0
20230410:0510,80.58,40.96,17.28,8.94,5.38,0.0
20230410:0610,178.29,75.41,28.42,9.22,5.24,0.0
20230410:0710,222.24,90.3,38.94,9.46,5.31,0.0
20230410:0810,417.48,154.54,48.11,9.71,5.66,0.0
20230410:0910,246.93,98.68,54.67,9.89,5.86,0.0
20230410:1010,266.58,105.2,56.92,10.02,6.83,0.0
20230410:1110,158.67,68.89,54.0,10.14,7.24,0.0
20230410:1210,166.95,71.68,46.99,9.98,7.59,0.0
20230410:1310,116.19,53.99,37.57,9.98,8.41,0.0
20230410:1410,80.37,40.96,26.93,9.53,7.93,0.0
20230410:1510,22.17,17.69,15.75,9.49,7.66,0.0
20230410:1610,5.52,9.31,4.45,9.48,7.45,0.0
20230410:1710,0.0,0.0,0.0,9.41,7.31,0.0
20230410:1810,0.0,0.0,0.0,9.45,7.1,0.0
20230410:1910,0.0,0.0,0.0,9.22,5.86,0.0
20230410:2010,0.0,0.0,0.0,9.2,5.59,0.0
20230410:2110,0.0,0.0,0.0,9.15,5.72,0.0
20230410:2210,0.0,0.0,0.0,9.1,5.72,0.0
20230410:2310,0.0,0.0,0.0,9.0,5.72,0.0
20230411:0010,0.0,0.0,0.0,8.93,5.72,0.0
20230411:0110,0.0,0.0,0.0,8.76,5.79,0.0
20230411:0210,0.0,0.0,0.0,8.61,5.66,0.0
20230411:0310,0.0,0.0,0.0,8.57,5.38,0.0
20230411:0410,0.0,4.4,6.27,8.53,4.97,0.0
20230411:0510,51.27,29.79,17.57,8.7,4.48,0.0
20230411:0610,222.36,90.3,28.72,9.15,4.14,0.0
20230411:0710,583.29,208.97,39.26,9.95,4.07,0.0
20230411:0810,511.5,186.19,48.46,10.84,4.62,0.0
20230411:0910,368.97,139.64,55.05,11.12,5.1,0.0
20230411:1010,360.63,136.85,57.29,11.08,5.31,0.0
20230411:1110,671.85,238.32,54.32,10.89,5.31,0.0
20230411:1210,318.0,122.88,47.25,11.19,5.1,0.0
20230411:1310,343.74,131.26,37.79,11.06,5.45,0.0
20230411:1410,560.16,201.26,27.13,10.66,5.86,0.0
20230411:1510,292.5,115.17,15.94,10.52,5.79,0.0
20230411:1610,34.35,24.74,4.64,10.34,5.31,0.0
20230411:1710,0.0,0.0,0.0,9.92,5.24,0.0
20230411:1810,0.0,0.0,0.0,9.87,5.31,0.0
20230411:1910,0.0,0.0,0.0,9.6,6.28,0.0
20230411:2010,0.0,0.0,0.0,9.5,6.41,0.0
20230411:2110,0.0,0.0,0.0,9.43,6.55,0.0
20230411:2210,0.0,0.0,0.0,9.43,6.69,0.0
20230411:2310,0.0,0.0,0.0,9.49,7.1,0.0
20230412:0010,0.0,0.0,0.0,9.53,7.17,0.0
20230412:0110,0.0,0.0,0.0,9.48,6.97,0.0
20230412:0210,0.0,0.0,0.0,9.51,6.69,0.0
20230412:0310,0.0,0.0,0.0,9.57,6.48,0.0
20230412:0410,55.92,31.7,6.56,9.5,6.21,0.0
20230412:0510,28.44,20.48,17.86,9.7,5.66,0.0
20230412:0610,333.78,127.54,29.01,10.19,5.31,0.0
20230412:0710,324.24,124.75,39.57,10.88,5.52,0.0
20230412:0810,912.21,316.8,48.8,11.19,5.52,0.0
20230412:0910,600.99,215.98,55.42,11.86,5.72,0.0
20230412:1010,277.92,109.85,57.65,12.0,6.48,0.0
20230412:1110,491.91,179.67,54.64,11.28,6.69,0.0
20230412:1210,1210.59,413.81,47.51,11.47,6.34,0.0
20230412:1310,789.69,277.09,38.01,11.68,5.17,0.0
20230412:1410,649.08,232.11,27.32,12.2,4.34,0.0
20230412:1510,363.0,140.54,16.12,11.84,4.62,0.0
20230412:1610,29.25,22.02,4.83,11.18,4.0,0.0
20230412:1710,0.0,0.0,0.0,10.29,4.41,0.0
20230412:1810,0.0,0.0,0.0,10.11,3.66,0.0
20230412:1910,0.0,0.0,0.0,9.9,3.79,0.0
20230412:2010,0.0,0.0,0.0,9.65,3.52,0.0
20230412:2110,0.0,0.0,0.0,9.62,3.59,0.0
20230412:2210,0.0,0.0,0.0,9.52,3.59,0.0
20230412:2310,0.0,0.0,0.0,9.33,3.52,0.0
20230413:0010,0.0,0.0,0.0,9.46,3.59,0.0
20230413:0110,0.0,0.0,0.0,9.34,3.52,0.0
20230413:0210,0.0,0.0,0.0,9.33,3.38,0.0
20230413:0310,0.0,0.0,0.0,9.26,3.24,0.0
20230413:0410,65.1,35.22,6.85,9.19,3.24,0.0
20230413:0510,495.69,204.33,18.15,9.94,3.24,0.0
20230413:0610,1272.0,444.71,29.31,10.96,3.31,0.0
20230413:0710,1996.92,685.04,39.89,12.1,4.34,0.0
20230413:0810,2492.4,864.37,49.14,12.86,4.69,0.0
20230413:0910,2825.61,993.88,55.78,13.71,4.9,0.0
20230413:1010,3002.31,1064.88,58.01,14.28,5.03,0.0
20230413:1110,2905.71,1030.15,54.95,14.65,4.9,0.0
20230413:1210,2670.24,942.31,47.77,14.86,4.48,0.0
20230413:1310,2198.22,768.29,38.23,14.98,4.0,0.0
20230413:1410,1518.81,532.61,27.52,14.92,3.24,0.0
20230413:1510,699.15,267.8,16.31,14.61,2.48,0.0
20230413:1610,47.58,37.12,5.02,13.88,2.69,0.0
20230413:1710,0.0,0.0,0.0,12.86,2.83,0.0
20230413:1810,0.0,0.0,0.0,12.16,2.83,0.0
20230413:1910,0.0,0.0,0.0,12.06,3.24,0.0
20230413:2010,0.0,0.0,0.0,11.78,3.38,0.0
20230413:2110,0.0,0.0,0.0,11.72,3.66,0.0
20230413:2210,0.0,0.0,0.0,11.79,4.07,0.0
20230413:2310,0.0,0.0,0.0,11.93,4.48,0.0
20230414:0010,0.0,0.0,0.0,12.13,4.83,0.0
20230414:0110,0.0,0.0,0.0,12.24,5.03,0.0
20230414:0210,0.0,0.0,0.0,12.28,5.03,0.0
20230414:0310,0.0,0.0,0.0,12.29,4.97,0.0
20230414:0410,68.64,36.99,7.13,12.33,4.83,0.0
20230414:0510,493.8,204.44,18.43,13.05,4.83,0.0
20230414:0610,1259.52,444.4,29.6,14.27,4.69,0.0
20230414:0710,1981.38,687.42,40.2,15.37,5.03,0.0
20230414:0810,2438.52,855.85,49.48,16.43,5.31,0.0
20230414:0910,2750.16,976.95,56.15,17.3,5.66,0.0
20230414:1010,2936.67,1053.03,58.37,18.0,5.72,0.0
20230414:1110,2839.86,1018.1,55.26,18.53,5.66,0.0
20230414:1210,2490.06,886.14,48.02,18.89,5.38,0.0
20230414:1310,2095.53,740.72,38.44,18.92,4.83,0.0
20230414:1410,742.11,270.26,27.71,18.63,4.21,0.0
20230414:1510,432.15,169.61,16.49,18.09,4.14,0.0
20230414:1610,49.59,39.97,5.2,17.24,4.28,0.0
20230414:1710,0.0,0.0,0.0,16.4,4.21,0.0
20230414:1810,0.0,0.0,0.0,15.94,4.07,0.0
20230414:1910,0.0,0.0,0.0,16.13,3.52,0.0
20230414:2010,0.0,0.0,0.0,15.56,3.66,0.0
20230414:2110,0.0,0.0,0.0,15.04,3.59,0.0
20230414:2210,0.0,0.0,0.0,14.42,3.17,0.0
20230414:2310,0.0,0.0,0.0,13.55,2.62,0.0
20230415:0010,0.0,0.0,0.0,12.27,2.21,0.0
20230415:0110,0.0,0.0,0.0,12.37,1.72,0.0
20230415:0210,0.0,0.0,0.0,13.47,1.38,0.0
20230415:0310,0.0,0.0,0.0,14.2,1.24,0.0
20230415:0410,48.27,29.06,7.42,12.69,1.45,0.0
20230415:0510,343.83,135.33,18.71,12.48,1.66,0.0
20230415:0610,345.15,134.99,29.89,15.75,1.86,0.0
20230415:0710,956.04,344.2,40.5,16.49,1.38,0.0
20230415:0810,1876.56,670.39,49.81,17.15,2.55,0.0
20230415:0910,2614.56,947.18,56.51,17.24,3.31,0.0
20230415:1010,2492.07,902.47,58.73,17.42,3.24,0.0
20230415:1110,2077.47,745.15,55.57,17.71,3.1,0.0
20230415:1210,1950.69,699.14,48.27,17.71,2.62,0.0
20230415:1310,1202.82,429.4,38.65,17.53,2.07,0.0
20230415:1410,490.65,185.46,27.9,17.29,1.59,0.0
20230415:1510,323.73,130.28,16.67,16.87,0.76,0.0
20230415:1610,48.9,33.08,5.39,16.54,0.28,0.0
20230415:1710,0.0,0.0,0.0,15.71,1.31,0.0
20230415:1810,0.0,0.0,0.0,14.86,2.14,0.0
20230415:1910,0.0,0.0,0.0,14.17,2.55,0.0
20230415:2010,0.0,0.0,0.0,13.6,2.28,0.0
20230415:2110,0.0,0.0,0.0,13.07,2.07,0.0
20230415:2210,0.0,0.0,0.0,12.63,1.72,0.0
20230415:2310,0.0,0.0,0.0,12.02,1.79,0.0
20230416:0010,0.0,0.0,0.0,11.88,2.07,0.0
20230416:0110,0.0,0.0,0.0,11.93,2.21,0.0
20230416:0210,0.0,0.0,0.0,11.91,2.21,0.0
20230416:0310,0.0,0.0,0.0,11.95,2.34,0.0
20230416:0410,80.31,41.39,7.7,12.05,2.69,0.0
20230416:0510,180.12,77.27,18.99,12.93,3.03,0.0
20230416:0610,742.08,266.65,30.17,14.04,3.31,0.0
20230416:0710,445.23,168.5,40.8,14.84,1.24,0.0
20230416:0810,1935.06,703.07,50.14,15.51,0.76,0.0
20230416:0910,2552.76,977.77,56.86,16.0,0.14,0.0
20230416:1010,1429.89,515.87,59.08,16.74,1.03,0.0
20230416:1110,2632.44,985.77,55.88,17.37,1.45,0.0
20230416:1210,1947.24,711.51,48.52,17.65,1.1,0.0
20230416:1310,1418.22,512.31,38.86,17.98,0.9,0.0
20230416:1410,1118.91,406.87,28.08,18.04,0.55,0.0
20230416:1510,677.85,265.41,16.85,17.12,0.62,0.0
20230416:1610,27.72,21.11,5.57,16.13,0.69,0.0
20230416:1710,0.0,0.0,0.0,15.11,0.28,0.0
20230416:1810,0.0,0.0,0.0,13.89,0.9,0.0
20230416:1910,0.0,0.0,0.0,14.35,2.9,0.0
20230416:2010,0.0,0.0,0.0,13.84,2.55,0.0
20230416:2110,0.0,0.0,0.0,13.27,2.69,0.0
20230416:2210,0.0,0.0,0.0,12.94,2.83,0.0
20230416:2310,0.0,0.0,0.0,12.65,2.62,0.0
20230417:0010,0.0,0.0,0.0,12.2,1.93,0.0
20230417:0110,0.0,0.0,0.0,11.79,1.17,0.0
20230417:0210,0.0,0.0,0.0,11.11,1.31,0.0
20230417:0310,0.0,0.0,0.0,11.01,1.1,0.0
20230417:0410,90.18,44.91,7.97,10.89,1.1,0.0
20230417:0510,96.69,47.48,19.27,11.88,1.31,0.0
20230417:0610,400.17,151.79,30.46,12.71,1.52,0.0
20230417:0710,1652.7,590.17,41.1,13.75,0.62,0.0
20230417:0810,1516.53,545.1,50.47,14.97,0.55,0.0
20230417:0910,1976.91,720.48,57.22,15.94,0.97,0.0
20230417:1010,2732.07,1022.99,59.43,16.54,1.52,0.0
20230417:1110,2512.26,929.3,56.18,16.91,1.66,0.0
20230417:1210,855.66,310.94,48.77,16.96,1.17,0.0
20230417:1310,1252.44,453.3,39.07,17.07,0.28,0.0
20230417:1410,1431.66,517.42,28.27,16.89,0.83,0.0
20230417:1510,254.73,105.0,17.03,16.59,2.34,0.0
20230417:1610,50.61,32.53,5.76,15.56,2.14,0.0
20230417:1710,0.0,0.0,0.0,14.48,0.97,0.0
20230417:1810,0.0,0.0,0.0,13.62,1.79,0.0
20230417:1910,0.0,0.0,0.0,12.44,3.79,0.0
20230417:2010,0.0,0.0,0.0,12.03,3.52,0.0
20230417:2110,0.0,0.0,0.0,11.69,3.52,0.0
20230417:2210,0.0,0.0,0.0,11.37,3.72,0.0
20230417:2310,0.0,0.0,0.0,11.05,4.07,0.0
20230418:0010,0.0,0.0,0.0,10.73,4.55,0.0
20230418:0110,0.0,0.0,0.0,10.48,4.62,0.0
20230418:0210,0.0,0.0,0.0,10.38,4.48,0.0
20230418:0310,0.0,0.0,0.0,10.26,4.83,0.0
20230418:0410,1.89,7.04,8.24,10.27,4.83,0.0
20230418:0510,174.06,74.48,19.54,10.95,5.17,0.0
20230418:0610,285.96,112.64,30.73,11.93,4.69,0.0
20230418:0710,495.78,181.53,41.4,11.79,5.66,0.0
20230418:0810,691.71,247.2,50.79,13.04,4.97,0.0
20230418:0910,1775.67,616.75,57.57,14.13,4.48,0.0
20230418:1010,2850.21,1017.35,59.78,15.35,4.48,0.0
20230418:1110,2550.63,903.28,56.48,16.13,4.83,0.0
20230418:1210,220.29,92.16,49.02,16.24,5.17,0.0
20230418:1310,1264.02,441.72,39.28,15.57,4.14,0.0
20230418:1410,1455.0,508.38,28.46,13.97,3.1,0.0
20230418:1510,595.74,225.58,17.21,12.68,3.03,0.0
20230418:1610,5.4,9.31,5.94,12.1,3.93,0.0
20230418:1710,0.0,0.0,0.0,11.52,2.28,0.0
20230418:1810,0.0,0.0,0.0,11.27,1.17,0.0
20230418:1910,0.0,0.0,0.0,10.72,3.17,0.0
20230418:2010,0.0,0.0,0.0,10.34,2.41,0.0
20230418:2110,0.0,0.0,0.0,10.13,2.34,0.0
20230418:2210,0.0,0.0,0.0,9.84,2.48,0.0
20230418:2310,0.0,0.0,0.0,9.58,2.48,0.0
20230419:0010,0.0,0.0,0.0,9.54,2.55,0.0
20230419:0110,0.0,0.0,0.0,9.59,2.34,0.0
20230419:0210,0.0,0.0,0.0,9.5,1.86,0.0
20230419:0310,0.0,0.0,0.0,9.3,1.31,0.0
20230419:0410,7.68,10.57,8.51,9.9,0.34,0.0
20230419:0510,72.27,38.17,19.8,10.6,0.97,0.0
20230419:0610,437.22,162.98,31.01,11.32,2.07,0.0
20230419:0710,1148.04,398.06,41.69,12.37,3.79,0.0
20230419:0810,1112.55,388.07,51.11,13.14,3.86,0.0
20230419:0910,2050.38,714.83,57.91,13.7,4.07,0.0
20230419:1010,2646.6,937.53,60.12,14.19,4.14,0.0
20230419:1110,1314.96,459.37,56.78,14.4,3.93,0.0
20230419:1210,2449.35,867.47,49.26,14.25,3.24,0.0
20230419:1310,1035.09,364.8,39.48,13.94,2.28,0.0
20230419:1410,502.35,186.53,28.64,13.5,1.31,0.0
20230419:1510,661.62,252.99,17.39,13.06,1.17,0.0
20230419:1610,58.05,35.02,6.12,12.49,1.24,0.0
20230419:1710,0.0,0.0,0.0,11.87,1.52,0.0
20230419:1810,0.0,0.0,0.0,11.3,1.93,0.0
20230419:1910,0.0,0.0,0.0,10.71,2.0,0.0
20230419:2010,0.0,0.0,0.0,10.31,1.93,0.0
20230419:2110,0.0,0.0,0.0,9.92,2.14,0.0
20230419:2210,0.0,0.0,0.0,9.51,2.07,0.0
20230419:2310,0.0,0.0,0.0,9.34,2.0,0.0
20230420:0010,0.0,0.0,0.0,9.06,1.79,0.0
20230420:0110,0.0,0.0,0.0,8.89,1.17,0.0
20230420:0210,0.0,0.0,0.0,9.99,0.55,0.0
20230420:0310,0.0,0.0,0.0,10.09,0.69,0.0
20230420:0410,3.24,7.93,8.78,9.54,0.97,0.0
20230420:0510,102.36,49.34,20.07,10.73,1.17,0.0
20230420:0610,402.3,151.77,31.28,11.85,2.0,0.0
20230420:0710,487.41,180.6,41.97,13.34,3.38,0.0
20230420:0810,430.35,161.98,51.42,13.96,3.79,0.0
20230420:0910,2717.76,960.59,58.26,14.43,4.48,0.0
20230420:1010,2761.5,977.42,60.47,14.26,4.55,0.0
20230420:1110,2815.08,997.68,57.07,14.1,4.34,0.0
20230420:1210,1872.06,652.46,49.5,14.4,3.86,0.0
20230420:1310,417.6,158.26,39.68,14.6,3.45,0.0
20230420:1410,359.91,139.02,28.82,14.49,2.69,0.0
20230420:1510,93.12,46.55,17.57,14.23,2.34,0.0
20230420:1610,43.68,27.65,6.31,13.49,2.55,0.0
20230420:1710,0.0,0.0,0.0,12.92,1.93,0.0
20230420:1810,0.0,0.0,0.0,12.24,1.31,0.0
20230420:1910,0.0,0.0,0.0,11.97,0.48,0.0
20230420:2010,0.0,0.0,0.0,11.87,0.55,0.0
20230420:2110,0.0,0.0,0.0,11.58,0.9,0.0
20230420:2210,0.0,0.0,0.0,9.67,1.52,0.0
20230420:2310,0.0,0.0,0.0,9.33,1.79,0.0
20230421:0010,0.0,0.0,0.0,9.95,1.66,0.0
20230421:0110,0.0,0.0,0.0,9.3,1.45,0.0
20230421:0210,0.0,0.0,0.0,9.67,1.24,0.0
20230421:0310,0.0,0.0,0.0,10.46,1.03,0.0
20230421:0410,80.79,41.39,9.04,10.65,0.9,0.0
20230421:0510,486.66,189.15,20.32,10.99,0.76,0.0
20230421:0610,515.4,190.07,31.54,11.93,0.9,0.0
20230421:0710,1355.73,475.03,42.25,13.38,2.07,0.0
20230421:0810,1802.73,633.58,51.73,13.97,2.55,0.0
20230421:0910,2387.25,849.98,58.6,14.46,3.03,0.0
20230421:1010,2635.05,943.31,60.8,14.95,3.52,0.0
20230421:1110,2782.5,997.64,57.36,15.13,3.72,0.0
20230421:1210,2566.14,911.78,49.74,15.31,3.72,0.0
20230421:1310,1970.67,691.94,39.88,15.44,3.24,0.0
20230421:1410,133.23,61.44,29.01,15.36,2.41,0.0
20230421:1510,298.89,119.5,17.74,14.05,1.17,0.0
20230421:1610,80.07,48.94,6.49,13.31,2.14,0.0
20230421:1710,0.0,0.0,0.0,12.59,1.79,0.0
20230421:1810,0.0,0.0,0.0,12.04,2.28,0.0
20230421:1910,0.0,0.0,0.0,11.5,2.62,0.0
20230421:2010,0.0,0.0,0.0,11.34,2.14,0.0
20230421:2110,0.0,0.0,0.0,10.66,1.59,0.0
20230421:2210,0.0,0.0,0.0,10.61,1.17,0.0
20230421:2310,0.0,0.0,0.0,11.61,0.76,0.0
20230422:0010,0.0,0.0,0.0,11.41,0.62,0.0
20230422:0110,0.0,0.0,0.0,11.23,0.97,0.0
20230422:0210,0.0,0.0,0.0,11.08,1.1,0.0
20230422:0310,0.0,0.0,0.0,10.29,1.31,0.0
20230422:0410,4.68,8.81,9.3,8.85,1.52,0.0
20230422:0510,125.67,57.72,20.58,10.87,1.66,0.0
20230422:0610,1302.45,462.3,31.8,13.12,2.14,0.0
20230422:0710,1949.73,692.59,42.53,14.16,1.66,0.0
20230422:0810,2390.52,865.95,52.04,15.16,1.79,0.0
20230422:0910,2662.44,976.68,58.93,15.85,2.14,0.0
20230422:1010,1855.14,660.12,61.14,16.54,3.03,0.0
20230422:1110,2037.06,720.38,57.65,16.59,4.07,0.0
20230422:1210,2618.34,925.58,49.97,16.47,5.03,0.0
20230422:1310,2032.26,704.28,40.08,16.15,5.79,0.0
20230422:1410,1525.86,530.21,29.19,15.49,5.79,0.0
20230422:1510,710.85,270.41,17.92,14.71,5.59,0.0
20230422:1610,82.44,54.98,6.67,13.74,4.97,0.0
20230422:1710,0.0,0.0,0.0,12.66,4.69,0.0
20230422:1810,0.0,0.0,0.0,11.87,4.69,0.0
20230422:1910,0.0,0.0,0.0,11.28,5.45,0.0
20230422:2010,0.0,0.0,0.0,10.9,5.17,0.0
20230422:2110,0.0,0.0,0.0,10.64,4.9,0.0
20230422:2210,0.0,0.0,0.0,10.45,4.83,0.0
20230422:2310,0.0,0.0,0.0,10.17,4.9,0.0
20230423:0010,0.0,0.0,0.0,9.94,4.83,0.0
20230423:0110,0.0,0.0,0.0,9.75,4.69,0.0
20230423:0210,0.0,0.0,0.0,9.58,4.76,0.0
20230423:0310,0.0,0.0,0.0,9.45,5.03,0.0
20230423:0410,98.28,47.55,9.55,9.57,5.38,0.0
20230423:0510,379.02,144.02,20.83,10.25,6.14,0.0
20230423:0610,546.06,197.45,32.06,11.21,6.0,0.0
20230423:0710,956.13,331.65,42.8,11.85,5.93,0.0
20230423:0810,1433.13,491.77,52.34,12.81,5.93,0.0
20230423:0910,1681.2,578.48,59.26,13.47,5.86,0.0
20230423:1010,2373.27,825.46,61.47,14.22,5.72,0.0
20230423:1110,2678.94,938.64,57.94,14.57,5.59,0.0
20230423:1210,2498.19,870.5,50.2,14.83,5.52,0.0
20230423:1310,2170.23,748.67,40.28,14.6,5.52,0.0
20230423:1410,1523.31,526.56,29.36,14.12,5.52,0.0
20230423:1510,729.03,275.92,18.09,13.4,5.31,0.0
20230423:1610,85.23,54.37,6.85,12.51,4.76,0.0
20230423:1710,0.0,0.0,0.0,11.5,4.28,0.0
20230423:1810,0.0,0.0,0.0,10.7,4.14,0.0
20230423:1910,0.0,0.0,0.0,10.34,4.07,0.0
20230423:2010,0.0,0.0,0.0,9.97,3.72,0.0
20230423:2110,0.0,0.0,0.0,9.57,3.31,0.0
20230423:2210,0.0,0.0,0.0,9.24,2.83,0.0
20230423:2310,0.0,0.0,0.0,8.95,2.55,0.0
20230424:0010,0.0,0.0,0.0,8.59,2.48,0.0
20230424:0110,0.0,0.0,0.0,8.23,2.48,0.0
20230424:0210,0.0,0.0,0.0,8.07,2.41,0.0
