Latitude (decimal degrees):	41.028
Longitude (decimal degrees):	28.890
Elevation (m):	81
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. (optimum)
Azimuth: 8 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230604:1410,164.07,73.54,35.38,19.74,6.41,0.0
20230604:1510,93.24,47.48,24.12,19.49,6.48,0.0
20230604:1610,22.86,18.62,13.15,19.18,6.34,0.0
20230604:1710,0.0,1.76,2.74,18.56,6.14,0.0
20230604:1810,0.0,0.0,0.0,18.08,5.79,0.0
20230604:1910,0.0,0.0,0.0,17.41,4.97,0.0
20230604:2010,0.0,0.0,0.0,17.26,4.9,0.0
20230604:2110,0.0,0.0,0.0,17.17,4.97,0.0
20230604:2210,0.0,0.0,0.0,17.13,4.9,0.0
20230604:2310,0.0,0.0,0.0,17.02,4.69,0.0
20230605:0010,0.0,0.0,0.0,17.07,4.55,0.0
20230605:0110,0.0,0.0,0.0,16.99,4.28,0.0
20230605:0210,0.0,0.0,0.0,16.9,4.0,0.0
20230605:0310,0.0,4.4,5.34,16.87,3.86,0.0
20230605:0410,21.15,17.69,15.91,17.28,3.93,0.0
20230605:0510,124.02,58.65,26.98,18.01,4.76,0.0
20230605:0610,300.72,121.02,38.27,18.93,4.9,0.0
20230605:0710,875.37,316.47,49.46,19.26,5.17,0.0
20230605:0810,2063.76,736.15,60.0,19.92,4.97,0.0
20230605:0910,1992.27,714.64,68.46,20.67,5.03,0.0
20230605:1010,2729.07,991.74,71.45,21.16,5.31,0.0
20230605:1110,2648.67,958.74,66.71,21.51,5.66,0.0
20230605:1210,2563.95,921.12,57.51,21.58,6.0,0.0
20230605:1310,2113.59,750.9,46.73,21.56,6.21,0.0
20230605:1410,1494.69,533.04,35.48,21.08,6.41,0.0
20230605:1510,788.07,305.74,24.22,20.51,6.34,0.0
20230605:1610,167.22,98.2,13.25,19.73,6.07,0.0
20230605:1710,4.29,8.81,2.85,18.83,5.72,0.0
20230605:1810,0.0,0.0,0.0,17.98,5.45,0.0
20230605:1910,0.0,0.0,0.0,17.23,5.31,0.0
20230605:2010,0.0,0.0,0.0,16.88,5.17,0.0
20230605:2110,0.0,0.0,0.0,16.75,5.03,0.0
20230605:2210,0.0,0.0,0.0,16.65,4.9,0.0
20230605:2310,0.0,0.0,0.0,16.58,4.69,0.0
20230606:0010,0.0,0.0,0.0,16.67,4.76,0.0
20230606:0110,0.0,0.0,0.0,16.49,4.69,0.0
20230606:0210,0.0,0.0,0.0,16.37,4.69,0.0
20230606:0310,45.27,28.18,5.39,16.34,4.83,0.0
20230606:0410,125.67,62.24,15.95,16.74,5.03,0.0
20230606:0510,630.39,250.74,27.01,17.75,6.34,0.0
20230606:0610,1151.43,412.36,38.3,18.85,6.07,0.0
20230606:0710,0.0,0.0,0.0,20.28,5.93,0.0
20230606:0810,2147.88,767.19,60.04,21.31,5.93,0.0
20230606:0910,2572.92,930.04,68.53,22.21,6.07,0.0
20230606:1010,2580.54,934.87,71.56,22.79,6.48,0.0
20230606:1110,2693.28,973.73,66.82,23.02,6.97,0.0
20230606:1210,2537.13,909.73,57.61,22.97,7.31,0.0
20230606:1310,2068.38,734.96,46.83,22.71,7.24,0.0
20230606:1410,1471.86,526.81,35.57,22.32,7.1,0.0
20230606:1510,776.37,302.05,24.31,21.7,7.17,0.0
20230606:1610,171.06,99.36,13.35,20.82,7.31,0.0
20230606:1710,5.64,9.69,2.95,19.73,7.24,0.0
20230606:1810,0.0,0.0,0.0,18.73,7.31,0.0
20230606:1910,0.0,0.0,0.0,17.97,7.31,0.0
20230606:2010,0.0,0.0,0.0,17.61,6.55,0.0
20230606:2110,0.0,0.0,0.0,17.34,6.21,0.0
20230606:2210,0.0,0.0,0.0,17.13,5.79,0.0
20230606:2310,0.0,0.0,0.0,16.93,5.59,0.0
20230607:0010,0.0,0.0,0.0,16.77,5.59,0.0
20230607:0110,0.0,0.0,0.0,16.64,5.52,0.0
20230607:0210,0.0,0.0,0.0,16.56,5.45,0.0
20230607:0310,5.82,9.69,5.42,16.59,5.38,0.0
20230607:0410,21.18,17.69,15.98,17.12,5.59,0.0
20230607:0510,207.84,88.44,27.03,18.06,6.55,0.0
20230607:0610,781.17,283.99,38.32,19.13,6.41,0.0
20230607:0710,1746.3,617.73,49.52,20.21,6.07,0.0
20230607:0810,2413.98,862.15,60.08,20.84,5.79,0.0
20230607:0910,2717.1,982.42,68.6,21.53,5.86,0.0
20230607:1010,2810.61,1022.59,71.66,22.25,6.0,0.0
20230607:1110,2752.62,1000.97,66.92,22.69,6.07,0.0
20230607:1210,2473.44,891.12,57.71,22.8,6.21,0.0
20230607:1310,2054.67,732.1,46.92,22.64,6.55,0.0
20230607:1410,1443.48,517.02,35.66,22.21,6.76,0.0
20230607:1510,712.41,273.73,24.4,21.52,7.03,0.0
20230607:1610,177.06,100.11,13.44,20.63,6.97,0.0
20230607:1710,5.67,9.69,3.05,19.64,6.69,0.0
20230607:1810,0.0,0.0,0.0,18.72,6.48,0.0
20230607:1910,0.0,0.0,0.0,17.91,6.34,0.0
20230607:2010,0.0,0.0,0.0,17.63,6.07,0.0
20230607:2110,0.0,0.0,0.0,17.38,5.72,0.0
20230607:2210,0.0,0.0,0.0,17.13,5.38,0.0
20230607:2310,0.0,0.0,0.0,16.92,5.1,0.0
20230608:0010,0.0,0.0,0.0,16.79,4.97,0.0
20230608:0110,0.0,0.0,0.0,16.68,5.03,0.0
20230608:0210,0.0,0.0,0.0,16.68,5.03,0.0
20230608:0310,0.0,4.4,5.46,16.72,5.1,0.0
20230608:0410,42.24,27.0,16.0,17.21,5.79,0.0
20230608:0510,508.17,193.0,27.05,18.01,6.07,0.0
20230608:0610,1081.95,388.94,38.34,19.11,5.59,0.0
20230608:0710,1737.69,615.76,49.55,19.96,5.38,0.0
20230608:0810,2283.78,816.34,60.12,20.96,5.52,0.0
20230608:0910,2239.32,804.48,68.66,21.83,6.07,0.0
20230608:1010,2018.43,725.06,71.76,22.26,6.28,0.0
20230608:1110,2455.83,886.65,67.03,22.54,6.28,0.0
20230608:1210,2337.09,840.57,57.8,22.66,6.07,0.0
20230608:1310,1228.98,442.04,47.01,22.41,6.0,0.0
20230608:1410,1379.76,495.39,35.75,21.94,5.86,0.0
20230608:1510,733.71,283.5,24.49,21.35,5.45,0.0
20230608:1610,176.61,100.77,13.53,20.61,5.52,0.0
20230608:1710,0.0,5.28,3.15,19.76,5.52,0.0
20230608:1810,0.0,0.0,0.0,18.89,5.1,0.0
20230608:1910,0.0,0.0,0.0,18.16,5.24,0.0
20230608:2010,0.0,0.0,0.0,17.88,4.55,0.0
20230608:2110,0.0,0.0,0.0,17.65,4.41,0.0
20230608:2210,0.0,0.0,0.0,17.46,4.34,0.0
20230608:2310,0.0,0.0,0.0,17.23,4.28,0.0
20230609:0010,0.0,0.0,0.0,17.19,3.79,0.0
20230609:0110,0.0,0.0,0.0,17.12,3.38,0.0
20230609:0210,0.0,0.0,0.0,17.08,3.38,0.0
20230609:0310,45.0,28.18,5.48,17.26,3.45,0.0
20230609:0410,39.87,26.07,16.02,17.78,3.59,0.0
20230609:0510,83.82,43.75,27.07,18.49,3.86,0.0
20230609:0610,585.18,218.71,38.35,19.45,3.79,0.0
20230609:0710,945.0,344.17,49.56,20.37,3.17,0.0
20230609:0810,1324.68,481.88,60.15,21.13,2.55,0.0
20230609:0910,1275.66,469.17,68.72,21.84,1.72,0.0
20230609:1010,1238.46,455.79,71.85,22.23,1.93,0.0
20230609:1110,1103.07,405.48,67.12,22.55,2.55,0.0
20230609:1210,1199.46,438.72,57.89,22.99,3.24,0.0
20230609:1310,937.44,344.28,47.1,23.2,4.28,0.0
20230609:1410,684.27,255.64,35.84,22.99,5.1,0.0
20230609:1510,326.19,131.83,24.58,22.34,5.03,0.0
20230609:1610,119.31,57.72,13.62,21.51,4.9,0.0
20230609:1710,0.0,1.76,3.24,20.53,4.62,0.0
20230609:1810,0.0,0.0,0.0,19.56,3.93,0.0
20230609:1910,0.0,0.0,0.0,18.83,3.31,0.0
20230609:2010,0.0,0.0,0.0,18.31,3.1,0.0
20230609:2110,0.0,0.0,0.0,17.88,2.9,0.0
20230609:2210,0.0,0.0,0.0,17.6,2.69,0.0
20230609:2310,0.0,0.0,0.0,17.33,2.48,0.0
20230610:0010,0.0,0.0,0.0,17.06,2.21,0.0
20230610:0110,0.0,0.0,0.0,16.89,2.0,0.0
20230610:0210,0.0,0.0,0.0,16.55,1.66,0.0
20230610:0310,47.28,29.06,5.5,16.43,1.31,0.0
20230610:0410,219.45,93.76,16.04,17.26,1.17,0.0
20230610:0510,604.26,253.77,27.08,18.15,1.38,0.0
20230610:0610,1311.03,484.41,38.36,18.89,1.03,0.0
20230610:0710,1791.33,661.37,49.58,19.98,0.83,0.0
20230610:0810,2229.36,849.71,60.17,20.74,0.41,0.0
20230610:0910,2540.52,977.82,68.77,21.63,1.03,0.0
20230610:1010,2660.25,1019.97,71.93,22.37,1.72,0.0
20230610:1110,2632.23,998.38,67.21,22.79,2.28,0.0
20230610:1210,2376.3,889.78,57.98,22.94,2.28,0.0
20230610:1310,1975.08,728.1,47.18,22.82,2.21,0.0
20230610:1410,1439.61,529.45,35.92,22.51,2.07,0.0
20230610:1510,759.15,298.52,24.66,22.06,1.86,0.0
20230610:1610,204.9,92.61,13.71,21.53,1.59,0.0
20230610:1710,15.15,14.97,3.32,20.96,1.31,0.0
20230610:1810,0.0,0.0,0.0,20.24,1.24,0.0
20230610:1910,0.0,0.0,0.0,19.45,1.86,0.0
20230610:2010,0.0,0.0,0.0,18.38,1.72,0.0
20230610:2110,0.0,0.0,0.0,17.8,1.66,0.0
20230610:2210,0.0,0.0,0.0,17.79,1.52,0.0
20230610:2310,0.0,0.0,0.0,17.79,1.38,0.0
20230611:0010,0.0,0.0,0.0,17.48,1.31,0.0
20230611:0110,0.0,0.0,0.0,17.38,1.24,0.0
20230611:0210,0.0,0.0,0.0,17.42,1.17,0.0
20230611:0310,0.0,4.4,5.52,17.49,1.1,0.0
20230611:0410,162.63,74.36,16.05,17.64,1.03,0.0
20230611:0510,595.11,249.66,27.08,19.52,1.52,0.0
20230611:0610,1191.57,439.43,38.37,20.09,1.52,0.0
20230611:0710,1751.64,650.63,49.58,20.96,0.69,0.0
20230611:0810,2162.85,823.35,60.19,21.72,0.55,0.0
20230611:0910,2230.35,855.67,68.81,22.28,0.69,0.0
20230611:1010,2450.19,949.55,72.01,22.75,0.9,0.0
20230611:1110,2530.74,971.55,67.3,22.95,1.45,0.0
20230611:1210,2349.21,880.76,58.06,23.23,2.21,0.0
20230611:1310,1660.92,604.49,47.26,23.41,3.52,0.0
20230611:1410,771.24,286.54,36.0,23.4,4.62,0.0
20230611:1510,376.65,149.95,24.74,22.92,5.03,0.0
20230611:1610,144.84,67.69,13.79,21.96,4.9,0.0
20230611:1710,15.15,14.97,3.41,21.13,4.28,0.0
20230611:1810,0.0,0.0,0.0,20.34,3.66,0.0
20230611:1910,0.0,0.0,0.0,19.63,4.62,0.0
20230611:2010,0.0,0.0,0.0,19.2,4.48,0.0
20230611:2110,0.0,0.0,0.0,18.86,4.21,0.0
20230611:2210,0.0,0.0,0.0,18.56,3.93,0.0
20230611:2310,0.0,0.0,0.0,18.28,3.38,0.0
20230612:0010,0.0,0.0,0.0,18.08,2.76,0.0
20230612:0110,0.0,0.0,0.0,17.78,2.34,0.0
20230612:0210,0.0,0.0,0.0,17.5,2.28,0.0
20230612:0310,47.07,29.06,5.53,17.45,2.34,0.0
20230612:0410,121.14,59.6,16.05,18.47,2.55,0.0
20230612:0510,599.49,247.09,27.09,19.65,3.66,0.0
20230612:0610,454.92,174.85,38.37,20.25,3.79,0.0
20230612:0710,976.35,355.15,49.59,20.98,3.86,0.0
20230612:0810,1447.26,522.01,60.2,21.67,4.28,0.0
20230612:0910,0.0,0.0,0.0,22.07,4.83,0.0
20230612:1010,1130.19,410.06,72.08,22.28,5.24,0.0
20230612:1110,2335.05,844.21,67.38,22.34,5.66,0.0
20230612:1210,1651.26,591.44,58.14,22.41,6.14,0.0
20230612:1310,1245.27,446.76,47.34,22.35,6.62,0.0
20230612:1410,838.38,306.13,36.07,21.88,7.03,0.0
20230612:1510,453.0,175.46,24.82,21.27,7.1,0.0
20230612:1610,201.03,89.65,13.86,20.54,6.97,0.0
20230612:1710,15.3,14.97,3.48,19.78,6.69,0.0
20230612:1810,0.0,0.0,0.0,19.09,6.28,0.0
20230612:1910,0.0,0.0,0.0,18.61,6.0,0.0
20230612:2010,0.0,0.0,0.0,18.27,5.66,0.0
20230612:2110,0.0,0.0,0.0,18.03,5.59,0.0
20230612:2210,0.0,0.0,0.0,17.85,5.38,0.0
20230612:2310,0.0,0.0,0.0,17.73,5.17,0.0
20230613:0010,0.0,0.0,0.0,17.68,5.03,0.0
20230613:0110,0.0,0.0,0.0,17.59,4.9,0.0
20230613:0210,0.0,0.0,0.0,17.53,4.83,0.0
20230613:0310,0.0,4.4,5.54,17.55,4.83,0.0
20230613:0410,21.06,17.69,16.05,17.94,5.17,0.0
20230613:0510,167.49,74.48,27.08,18.7,5.79,0.0
20230613:0610,1021.02,368.27,38.37,19.52,5.66,0.0
20230613:0710,536.88,202.01,49.59,20.19,6.41,0.0
20230613:0810,1916.16,681.47,60.21,20.96,6.21,0.0
20230613:0910,1221.15,439.52,68.87,21.65,6.0,0.0
20230613:1010,1447.8,520.24,72.14,21.91,5.79,0.0
20230613:1110,1412.49,508.35,67.45,22.4,5.93,0.0
20230613:1210,1330.02,478.86,58.21,22.57,5.93,0.0
20230613:1310,1377.87,493.5,47.41,22.23,6.0,0.0
20230613:1410,1198.35,430.42,36.14,21.78,6.55,0.0
20230613:1510,762.81,293.45,24.89,21.01,6.83,0.0
20230613:1610,198.75,104.44,13.94,20.25,6.48,0.0
20230613:1710,20.67,17.61,3.56,19.63,5.66,0.0
20230613:1810,0.0,0.0,0.0,19.04,4.62,0.0
20230613:1910,0.0,0.0,0.0,18.52,4.34,0.0
20230613:2010,0.0,0.0,0.0,18.24,3.93,0.0
20230613:2110,0.0,0.0,0.0,17.94,3.59,0.0
20230613:2210,0.0,0.0,0.0,17.81,3.17,0.0
20230613:2310,0.0,0.0,0.0,17.69,2.69,0.0
20230614:0010,0.0,0.0,0.0,17.55,2.41,0.0
20230614:0110,0.0,0.0,0.0,17.39,2.34,0.0
20230614:0210,0.0,0.0,0.0,17.33,2.28,0.0
20230614:0310,0.0,4.4,5.54,17.29,2.07,0.0
20230614:0410,21.03,17.69,16.05,18.04,2.0,0.0
20230614:0510,57.48,33.51,27.08,19.15,2.62,0.0
20230614:0610,500.19,190.5,38.36,19.82,2.55,0.0
20230614:0710,454.74,175.95,49.58,20.65,1.59,0.0
20230614:0810,621.63,235.53,60.21,21.27,0.69,0.0
20230614:0910,508.5,195.5,68.9,21.71,1.59,0.0
20230614:1010,858.9,316.99,72.19,21.53,2.62,0.0
20230614:1110,871.41,321.11,67.52,21.57,2.83,0.0
20230614:1210,1426.02,518.2,58.28,21.64,2.9,0.0
20230614:1310,1400.13,506.6,47.48,21.56,3.1,0.0
20230614:1410,1106.52,402.44,36.21,21.74,3.59,0.0
20230614:1510,735.51,284.51,24.96,21.79,4.14,0.0
20230614:1610,188.76,104.55,14.01,21.56,4.21,0.0
20230614:1710,20.49,17.61,3.63,21.05,3.93,0.0
20230614:1810,0.0,0.0,0.0,20.45,3.59,0.0
20230614:1910,0.0,0.0,0.0,19.88,3.38,0.0
20230614:2010,0.0,0.0,0.0,19.31,3.24,0.0
20230614:2110,0.0,0.0,0.0,18.92,2.97,0.0
20230614:2210,0.0,0.0,0.0,18.55,2.76,0.0
20230614:2310,0.0,0.0,0.0,18.4,3.03,0.0
20230615:0010,0.0,0.0,0.0,18.29,3.24,0.0
20230615:0110,0.0,0.0,0.0,18.13,3.24,0.0
20230615:0210,0.0,0.0,0.0,18.08,3.1,0.0
20230615:0310,34.47,23.78,5.54,17.99,3.1,0.0
20230615:0410,199.5,85.88,16.04,18.52,3.52,0.0
20230615:0510,594.39,231.48,27.06,19.64,3.59,0.0
20230615:0610,1249.44,456.9,38.34,20.72,3.66,0.0
20230615:0710,1838.46,661.71,49.57,21.78,4.07,0.0
20230615:0810,2224.44,811.64,60.21,22.75,3.93,0.0
20230615:0910,2514.06,935.04,68.91,23.74,3.59,0.0
20230615:1010,2625.48,991.06,72.24,24.53,3.17,0.0
20230615:1110,2588.88,976.58,67.59,25.16,3.31,0.0
20230615:1210,2341.29,871.49,58.35,25.78,3.79,0.0
20230615:1310,1804.41,660.04,47.54,25.98,4.69,0.0
20230615:1410,1390.26,508.11,36.28,25.53,5.59,0.0
20230615:1510,792.03,311.88,25.02,24.55,5.93,0.0
20230615:1610,189.48,85.73,14.07,23.4,5.86,0.0
20230615:1710,20.34,17.61,3.7,22.26,5.66,0.0
20230615:1810,0.0,0.0,0.0,21.12,5.59,0.0
20230615:1910,0.0,0.0,0.0,20.21,5.31,0.0
20230615:2010,0.0,0.0,0.0,19.74,4.9,0.0
20230615:2110,0.0,0.0,0.0,19.41,4.55,0.0
20230615:2210,0.0,0.0,0.0,19.1,4.55,0.0
20230615:2310,0.0,0.0,0.0,18.88,4.62,0.0
20230616:0010,0.0,0.0,0.0,18.67,4.55,0.0
20230616:0110,0.0,0.0,0.0,18.5,4.69,0.0
20230616:0210,0.0,0.0,0.0,18.35,4.62,0.0
20230616:0310,28.47,21.13,5.53,18.31,4.76,0.0
20230616:0410,150.39,68.91,16.03,18.89,4.83,0.0
20230616:0510,583.56,244.33,27.05,19.82,5.59,0.0
20230616:0610,1235.67,449.05,38.33,20.98,5.45,0.0
20230616:0710,1422.3,514.5,49.56,22.85,4.55,0.0
20230616:0810,2235.72,824.88,60.2,24.25,3.52,0.0
20230616:0910,2459.25,932.42,68.92,25.31,2.62,0.0
20230616:1010,2377.56,897.51,72.28,26.06,3.24,0.0
20230616:1110,1594.17,591.46,67.65,26.92,4.0,0.0
20230616:1210,288.15,121.02,58.41,27.47,4.83,0.0
20230616:1310,523.2,203.88,47.6,27.39,6.0,0.0
20230616:1410,854.52,318.73,36.34,26.57,6.48,0.0
20230616:1510,410.04,163.28,25.09,25.33,6.28,0.0
20230616:1610,110.37,54.93,14.13,24.11,5.59,0.0
20230616:1710,18.45,16.73,3.76,23.04,5.59,0.0
20230616:1810,0.0,0.0,0.0,22.04,5.24,0.0
20230616:1910,0.0,0.0,0.0,21.05,5.03,0.0
20230616:2010,0.0,0.0,0.0,20.53,5.79,0.0
20230616:2110,0.0,0.0,0.0,20.19,5.45,0.0
20230616:2210,0.0,0.0,0.0,19.9,5.1,0.0
20230616:2310,0.0,0.0,0.0,19.69,5.24,0.0
20230617:0010,0.0,0.0,0.0,19.52,5.17,0.0
20230617:0110,0.0,0.0,0.0,19.28,4.83,0.0
20230617:0210,0.0,0.0,0.0,19.19,4.34,0.0
20230617:0310,0.0,4.4,5.51,19.14,4.07,0.0
20230617:0410,81.75,43.15,16.01,19.72,4.9,0.0
20230617:0510,489.06,188.82,27.03,20.46,4.48,0.0
20230617:0610,857.55,315.84,38.31,21.42,3.66,0.0
20230617:0710,1469.1,527.35,49.54,22.23,5.45,0.0
20230617:0810,1531.68,552.13,60.19,23.06,5.66,0.0
20230617:0910,2250.48,820.68,68.93,23.57,5.03,0.0
20230617:1010,2667.78,975.8,72.32,23.45,5.59,0.0
20230617:1110,1809.96,654.03,67.7,23.75,6.07,0.0
20230617:1210,2074.38,748.51,58.47,24.24,6.48,0.0
20230617:1310,1584.78,570.31,47.66,24.3,6.48,0.0
20230617:1410,1132.98,412.25,36.4,23.96,6.14,0.0
20230617:1510,259.71,108.92,25.14,23.55,5.72,0.0
20230617:1610,56.37,33.51,14.19,22.96,5.52,0.0
20230617:1710,1.59,7.04,3.81,22.08,5.52,0.0
20230617:1810,0.0,0.0,0.0,21.28,5.45,0.0
20230617:1910,0.0,0.0,0.0,20.75,3.79,0.0
20230617:2010,0.0,0.0,0.0,20.31,4.48,0.0
20230617:2110,0.0,0.0,0.0,19.94,4.69,0.0
20230617:2210,0.0,0.0,0.0,19.73,4.48,0.0
20230617:2310,0.0,0.0,0.0,19.61,4.0,0.0
20230618:0010,0.0,0.0,0.0,19.41,3.86,0.0
20230618:0110,0.0,0.0,0.0,19.36,3.66,0.0
20230618:0210,0.0,0.0,0.0,19.26,3.52,0.0
20230618:0310,0.0,4.4,5.5,19.11,3.45,0.0
20230618:0410,204.75,88.06,15.99,19.55,3.86,0.0
20230618:0510,595.68,237.72,27.0,20.42,4.34,0.0
20230618:0610,1045.89,382.56,38.28,21.35,4.07,0.0
20230618:0710,1768.86,642.87,49.51,22.24,3.03,0.0
20230618:0810,1829.25,671.23,60.17,22.77,2.76,0.0
20230618:0910,958.23,355.18,68.93,23.52,2.69,0.0
20230618:1010,1259.91,462.69,72.35,23.67,3.31,0.0
20230618:1110,441.87,173.15,67.75,24.31,4.83,0.0
20230618:1210,1966.89,715.72,58.52,24.63,5.24,0.0
20230618:1310,999.6,367.39,47.72,24.82,5.45,0.0
20230618:1410,239.88,102.4,36.45,24.61,5.24,0.0
20230618:1510,473.94,185.89,25.2,24.27,4.62,0.0
20230618:1610,197.61,89.22,14.25,23.56,4.14,0.0
20230618:1710,18.48,16.73,3.87,22.74,3.52,0.0
20230618:1810,0.0,0.0,0.0,21.82,3.24,0.0
20230618:1910,0.0,0.0,0.0,21.4,3.38,0.0
20230618:2010,0.0,0.0,0.0,21.02,3.66,0.0
20230618:2110,0.0,0.0,0.0,20.72,3.59,0.0
20230618:2210,0.0,0.0,0.0,20.45,3.45,0.0
20230618:2310,0.0,0.0,0.0,20.31,3.31,0.0
20230619:0010,0.0,0.0,0.0,20.13,3.45,0.0
20230619:0110,0.0,0.0,0.0,19.89,3.45,0.0
20230619:0210,0.0,0.0,0.0,19.76,3.52,0.0
20230619:0310,46.47,29.06,5.47,19.77,3.59,0.0
20230619:0410,30.15,22.01,15.96,19.82,3.52,0.0
20230619:0510,430.68,168.0,26.98,20.44,2.97,0.0
20230619:0610,960.24,353.63,38.25,21.12,2.55,0.0
20230619:0710,1262.52,459.24,49.48,21.74,2.9,0.0
20230619:0810,1266.9,463.23,60.15,22.21,2.62,0.0
20230619:0910,2123.43,785.59,68.92,22.53,2.69,0.0
20230619:1010,1827.15,670.05,72.37,22.62,3.1,0.0
20230619:1110,2355.81,875.57,67.79,22.69,2.9,0.0
20230619:1210,1354.8,495.13,58.57,22.5,2.69,0.0
20230619:1310,1700.85,621.94,47.77,22.82,2.55,0.0
20230619:1410,1426.41,525.68,36.5,22.76,1.86,0.0
20230619:1510,781.29,306.7,25.25,22.14,2.21,0.0
20230619:1610,216.72,107.95,14.3,21.72,2.41,0.0
20230619:1710,20.43,17.61,3.92,21.41,2.07,0.0
20230619:1810,0.0,0.0,0.0,21.0,1.66,0.0
20230619:1910,0.0,0.0,0.0,20.68,2.41,0.0
20230619:2010,0.0,0.0,0.0,20.29,2.48,0.0
20230619:2110,0.0,0.0,0.0,19.68,2.0,0.0
20230619:2210,0.0,0.0,0.0,19.17,1.59,0.0
20230619:2310,0.0,0.0,0.0,18.73,1.59,0.0
20230620:0010,0.0,0.0,0.0,18.06,1.59,0.0
20230620:0110,0.0,0.0,0.0,18.35,1.24,0.0
20230620:0210,0.0,0.0,0.0,18.9,0.83,0.0
20230620:0310,0.0,4.4,5.44,19.22,0.28,0.0
20230620:0410,167.64,74.85,15.93,18.72,0.76,0.0
20230620:0510,569.19,241.81,26.94,20.41,1.72,0.0
20230620:0610,1224.75,453.15,38.22,21.23,2.28,0.0
20230620:0710,1452.06,530.51,49.45,21.88,2.21,0.0
20230620:0810,1743.21,642.52,60.12,22.76,2.21,0.0
20230620:0910,2323.59,873.41,68.9,23.05,2.14,0.0
20230620:1010,2070.21,772.52,72.38,23.2,2.28,0.0
20230620:1110,1765.68,654.22,67.83,23.43,2.28,0.0
20230620:1210,1833.06,678.94,58.62,23.31,2.14,0.0
20230620:1310,1433.79,527.26,47.81,23.34,2.07,0.0
20230620:1410,807.09,300.94,36.55,22.98,2.14,0.0
20230620:1510,218.01,94.02,25.29,22.62,2.55,0.0
20230620:1610,154.56,71.45,14.34,22.25,2.0,0.0
20230620:1710,11.73,13.21,3.96,21.76,1.52,0.0
20230620:1810,0.0,0.0,0.0,21.27,1.38,0.0
20230620:1910,0.0,0.0,0.0,20.89,2.34,0.0
20230620:2010,0.0,0.0,0.0,20.38,2.14,0.0
20230620:2110,0.0,0.0,0.0,19.91,2.21,0.0
20230620:2210,0.0,0.0,0.0,19.67,2.34,0.0
20230620:2310,0.0,0.0,0.0,19.54,2.41,0.0
20230621:0010,0.0,0.0,0.0,19.57,2.62,0.0
20230621:0110,0.0,0.0,0.0,19.55,2.55,0.0
20230621:0210,0.0,0.0,0.0,19.44,2.21,0.0
20230621:0310,24.45,19.37,5.41,19.15,1.79,0.0
20230621:0410,238.62,100.39,15.89,19.94,1.52,0.0
20230621:0510,572.88,241.23,26.91,21.22,2.14,0.0
20230621:0610,1177.08,438.14,38.18,22.11,1.86,0.0
20230621:0710,1681.2,625.0,49.42,22.87,1.17,0.0
20230621:0810,2135.43,819.76,60.09,23.65,0.55,0.0
20230621:0910,2282.04,893.61,68.88,24.36,0.41,0.0
20230621:1010,2350.08,926.9,72.39,24.92,0.48,0.0
20230621:1110,2424.06,955.45,67.86,25.03,0.62,0.0
20230621:1210,2236.83,864.24,58.66,25.14,0.9,0.0
20230621:1310,1901.67,717.16,47.85,25.3,1.31,0.0
20230621:1410,1404.48,525.09,36.59,25.31,1.66,0.0
20230621:1510,764.34,303.29,25.34,25.21,2.28,0.0
20230621:1610,225.0,109.63,14.38,24.89,2.9,0.0
20230621:1710,25.62,20.25,4.0,24.12,3.24,0.0
20230621:1810,0.0,0.0,0.0,23.08,3.24,0.0
20230621:1910,0.0,0.0,0.0,22.48,2.62,0.0
20230621:2010,0.0,0.0,0.0,21.74,2.48,0.0
20230621:2110,0.0,0.0,0.0,21.12,2.48,0.0
20230621:2210,0.0,0.0,0.0,20.7,2.69,0.0
20230621:2310,0.0,0.0,0.0,20.51,2.83,0.0
20230622:0010,0.0,0.0,0.0,20.4,2.83,0.0
20230622:0110,0.0,0.0,0.0,20.2,2.62,0.0
20230622:0210,0.0,0.0,0.0,19.97,2.48,0.0
20230622:0310,0.0,4.4,5.38,19.82,2.55,0.0
20230622:0410,208.56,89.82,15.85,20.42,2.69,0.0
20230622:0510,587.97,237.1,26.87,21.65,2.69,0.0
20230622:0610,1093.77,405.46,38.14,22.73,2.69,0.0
20230622:0710,1846.53,683.22,49.38,22.94,1.79,0.0
20230622:0810,2273.46,854.92,60.05,24.09,2.07,0.0
20230622:0910,2483.94,948.66,68.86,24.99,2.14,0.0
20230622:1010,2430.48,933.15,72.39,25.64,2.07,0.0
20230622:1110,2509.05,962.78,67.88,26.14,2.34,0.0
20230622:1210,2333.76,880.9,58.69,26.58,2.97,0.0
20230622:1310,1976.1,731.34,47.89,26.8,3.79,0.0
20230622:1410,1446.54,533.64,36.63,26.8,4.69,0.0
20230622:1510,779.58,307.85,25.37,26.26,5.31,0.0
20230622:1610,205.23,111.16,14.42,25.33,5.45,0.0
20230622:1710,23.76,19.37,4.03,24.17,5.31,0.0
20230622:1810,0.0,0.0,0.0,23.0,4.9,0.0
20230622:1910,0.0,0.0,0.0,22.59,4.41,0.0
20230622:2010,0.0,0.0,0.0,21.93,4.41,0.0
20230622:2110,0.0,0.0,0.0,21.4,4.55,0.0
20230622:2210,0.0,0.0,0.0,21.01,4.48,0.0
20230622:2310,0.0,0.0,0.0,20.71,4.21,0.0
