Latitude (decimal degrees):	41.028
Longitude (decimal degrees):	28.890
Elevation (m):	81
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. (optimum)
Azimuth: 8 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230115:0310,0.0,0.0,0.0,7.66,3.93,0.0
20230115:0410,0.0,0.0,0.0,7.62,4.14,0.0
20230115:0510,0.0,0.0,0.0,7.65,4.28,0.0
20230115:0610,116.04,54.66,6.1,7.59,4.21,0.0
20230115:0710,885.57,302.52,14.69,8.35,5.59,0.0
20230115:0810,506.7,181.65,21.56,8.77,6.34,0.0
20230115:0910,1658.31,551.53,26.12,9.21,6.34,0.0
20230115:1010,1314.45,440.93,27.83,9.69,5.93,0.0
20230115:1110,1030.92,349.81,26.46,9.84,5.59,0.0
20230115:1210,1493.46,499.05,22.19,9.8,5.59,0.0
20230115:1310,1287.24,431.13,15.55,9.67,5.66,0.0
20230115:1410,683.49,240.32,7.12,9.27,5.72,0.0
20230115:1510,0.0,0.0,0.0,8.55,5.59,0.0
20230115:1610,0.0,0.0,0.0,8.13,5.66,0.0
20230115:1710,0.0,0.0,0.0,7.8,5.59,0.0
20230115:1810,0.0,0.0,0.0,7.49,5.38,0.0
20230115:1910,0.0,0.0,0.0,7.54,5.31,0.0
20230115:2010,0.0,0.0,0.0,7.32,4.9,0.0
20230115:2110,0.0,0.0,0.0,7.26,4.55,0.0
20230115:2210,0.0,0.0,0.0,7.13,4.28,0.0
20230115:2310,0.0,0.0,0.0,6.99,3.86,0.0
20230116:0010,0.0,0.0,0.0,6.99,3.66,0.0
20230116:0110,0.0,0.0,0.0,7.11,3.52,0.0
20230116:0210,0.0,0.0,0.0,7.05,3.1,0.0
20230116:0310,0.0,0.0,0.0,7.09,2.28,0.0
20230116:0410,0.0,0.0,0.0,6.56,1.52,0.0
20230116:0510,0.0,0.0,0.0,6.1,1.38,0.0
20230116:0610,75.27,39.1,6.19,6.16,1.38,0.0
20230116:0710,425.46,155.89,14.8,7.16,1.66,0.0
20230116:0810,1530.0,518.6,21.7,8.77,2.34,0.0
20230116:0910,1951.8,664.03,26.29,9.48,3.03,0.0
20230116:1010,2171.22,741.51,28.02,9.88,3.45,0.0
20230116:1110,2384.07,816.75,26.66,10.3,3.86,0.0
20230116:1210,2106.54,716.03,22.4,10.24,3.79,0.0
